Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786427088,200,,Aggregated,19.700000,0.000000,5800,7900,8400,8600,8700,8800,8900,8900,9000,9000,9000,475,0,5800.0,5310.233156147393,75.68583400279749,8999.62345899985,153981.31789473683
1786427089,200,,Aggregated,19.900000,0.000000,5900,8000,8500,8500,8700,8800,8900,8900,9000,9000,9000,494,0,5900.0,5431.9695604008275,75.68583400279749,8999.62345899985,154257.27327935223
1786427090,200,,Aggregated,20.300000,0.000000,6400,8200,8500,8500,8700,8800,8900,8900,9000,9000,9000,516,0,6400.0,5554.460670143423,75.68583400279749,8999.62345899985,153531.6472868217
1786427091,200,,Aggregated,20.300000,0.000000,6800,8200,8400,8500,8700,8800,8900,8900,9000,9000,9000,538,0,6800.0,5658.14190102973,75.68583400279749,8999.62345899985,152486.80855018587
1786427092,200,,Aggregated,20.100000,0.000000,6900,8100,8400,8500,8700,8800,8900,8900,9000,9000,9000,559,0,6900.0,5743.971493075118,75.68583400279749,8999.62345899985,151900.65474060824
1786427093,200,,Aggregated,20.600000,0.000000,7000,8100,8400,8500,8700,8800,8900,8900,9000,9000,9000,580,0,7000.0,5819.355853674107,75.68583400279749,8999.62345899985,151650.3224137931
1786427094,200,,Aggregated,21.100000,0.000000,7400,8100,8400,8500,8700,8800,8900,8900,9000,9000,9000,598,0,7400.0,5882.095430403003,75.68583400279749,8999.62345899985,152182.91137123745
1786427095,200,,Aggregated,21.200000,0.000000,7700,8000,8400,8500,8600,8800,8900,8900,9000,9000,9000,621,0,7700.0,5953.583500486313,75.68583400279749,8999.62345899985,151401.76650563607
1786427096,200,,Aggregated,21.000000,0.000000,7700,8000,8400,8500,8600,8800,8900,8900,9000,9000,9000,640,0,7700.0,6011.49971517813,75.68583400279749,8999.62345899985,151381.7890625
1786427097,200,,Aggregated,20.900000,0.000000,7800,8100,8300,8400,8600,8800,8900,8900,9000,9000,9000,661,0,7800.0,6080.816338759438,75.68583400279749,8999.62345899985,151181.1119515885
1786427098,200,,Aggregated,20.900000,0.000000,7800,8100,8300,8400,8600,8800,8900,8900,9000,9000,9000,681,0,7800.0,6138.397148439051,75.68583400279749,8999.62345899985,151417.89427312775
1786427099,200,,Aggregated,20.800000,0.000000,7900,8100,8300,8400,8600,8800,8900,8900,9000,9000,9000,700,0,7900.0,6187.755337087139,75.68583400279749,8999.62345899985,151372.7857142857
